nr.,time,ET,hp,IAS,a,FFL,FFR,F_used,TAT
0,00:15,10,4990,248,1.6,772,813,292,7.5
1,00:18,23,4990,217,2.5,624,666,351,5.5
2,00:20,41,4990,188,3.7,514,533,394,3
3,00:23,23,4990,158,5.7,450,495,433,1.5
4,00:25,38,4990,134,8.3,433,474,463,0.8
5,00:27,45,5150,120,10.3,485,525,494,0
