Idx LH_Engine RH_Engine
0 3603.06 3893.24
1 2767.54 3060.19
2 2161.92 2298.34
3 1851.93 2187.75
4 1844.83 2161.19
5 2337.54 2652.53
6 1768.53 2088.86
7 1810.09 2119.96
8 1836.16 2167.27
9 1860.61 2243.27
10 1783.45 2086.34
11 1771.47 2076.41
12 1773.94 2074.36
13 1837.22 2156.91
14 1868.60 2175.69
